date,hourlyPrecipRate
20140317_0200,28.38653282
20140317_0300,22.33294026
20140317_0400,16.92741975
20140317_0500,0
20140317_0600,0
20140317_0700,0
20140317_0800,0
20140317_0900,0
20140317_1000,0
20140317_1100,0
20140317_1200,0
20140317_1300,0.258658837
20140317_1400,0.224256419
20140317_1500,0
20140317_1600,0
20140317_1700,0
20140317_1800,0
20140317_1900,0
20140317_2000,0
20140317_2100,0
20140317_2200,0
20140317_2300,0
20140318_0000,0
20140318_0100,0
20140318_0200,0
20140318_0300,0
20140318_0400,0
20140318_0500,0
20140318_0600,0
20140318_0700,0
20140318_0800,0
20140318_0900,0
20140318_1000,0
20140318_1100,0
20140318_1200,1.859033124
20140318_1300,0
20140318_1400,0
20140318_1500,0
20140318_1600,0
20140318_1700,0
20140318_1800,0
20140318_1900,0.374627285
20140318_2000,0
20140318_2100,0
20140318_2200,0
20140318_2300,0
20140319_0000,0
20140319_0100,0
20140319_0200,0.306163834
20140319_0300,0
20140319_0400,0
20140319_0500,0
20140319_0600,0
20140319_0700,0
20140319_0800,0
20140319_0900,0
20140319_1000,0
20140319_1100,0
20140319_1200,0
20140319_1300,0
20140319_1400,0
20140319_1500,0
20140319_1600,0
20140319_1700,0
20140319_1800,0
20140319_1900,0
20140319_2000,0
20140319_2100,0
20140319_2200,0.28724099
20140319_2300,0
20140320_0000,0
20140320_0100,0
20140320_0200,0
20140320_0300,0
20140320_0400,0
20140320_0500,0
20140320_0600,0
20140320_0700,0
20140320_0800,0
20140320_0900,0
20140320_1000,0
20140320_1100,0
20140320_1200,0
20140320_1300,0
20140320_1400,0
20140320_1500,0
20140320_1600,0
20140320_1700,0
20140320_1800,0
20140320_1900,0
20140320_2000,0
20140320_2100,0
20140320_2200,0
20140320_2300,0.453092049
20140321_0000,0
20140321_0100,0
20140321_0200,0
20140321_0300,0
20140321_0400,0
20140321_0500,0
20140321_0600,0
20140321_0700,0
20140321_0800,0
20140321_0900,0
20140321_1000,0
20140321_1100,0
20140321_1200,0
20140321_1300,0
20140321_1400,0
20140321_1500,0
20140321_1600,0
20140321_1700,0
20140321_1800,0
20140321_1900,0
20140321_2000,0
20140321_2100,0
20140321_2200,0
20140321_2300,0
20140322_0000,0.076277042
20140322_0100,0
20140322_0200,0
20140322_0300,0
20140322_0400,0
20140322_0500,0
20140322_0600,0
20140322_0700,0
20140322_0800,0
20140322_0900,0
20140322_1000,0
20140322_1100,0
20140322_1200,0
20140322_1300,0
20140322_1400,0
20140322_1500,0
20140322_1600,0
20140322_1700,0
20140322_1800,0
20140322_1900,0
20140322_2000,0
20140322_2100,0
20140322_2200,0
20140322_2300,0
20140323_0000,0
20140323_0100,0.219937932
20140323_0200,0.232917775
20140323_0300,11.57823872
20140323_0400,0
20140323_0500,0.027931964
20140323_0600,0
20140323_0700,0
20140323_0800,0
20140323_0900,0
20140323_1000,0
20140323_1100,0
20140323_1200,0
20140323_1300,0
20140323_1400,0
20140323_1500,0
20140323_1600,0
20140323_1700,0
20140323_1800,0
20140323_1900,0
20140323_2000,0
20140323_2100,0
20140323_2200,0
20140323_2300,0
20140324_0000,0
20140324_0100,0
20140324_0200,6.411123296
20140324_0300,7.34919205
20140324_0400,0
20140324_0500,17.97268719
20140324_0600,0
20140324_0700,0
20140324_0800,0
20140324_0900,0
20140324_1000,0
20140324_1100,0
20140324_1200,0
20140324_1300,0
20140324_1400,0
20140324_1500,0
20140324_1600,0
20140324_1700,0
20140324_1800,0
20140324_1900,0
20140324_2000,0
20140324_2100,0
20140324_2200,0
20140324_2300,0
20140325_0000,0
20140325_0100,0.99901297
20140325_0200,0
20140325_0300,0.822989023
20140325_0400,0
20140325_0500,0
20140325_0600,0
20140325_0700,0
20140325_0800,0.397881043
20140325_0900,0.804283377
20140325_1000,17.88172921
20140325_1100,1.9363254
20140325_1200,5.564076019
20140325_1300,7.786348274
20140325_1400,4.76765857
20140325_1500,0.61261484
20140325_1600,5.64316433
20140325_1700,0.310319781
20140325_1800,0.813070401
20140325_1900,3.238031255
20140325_2000,7.424766105
20140325_2100,2.366310296
20140325_2200,15.0543806
20140325_2300,28.66496425
20140326_0000,0.608820146
20140326_0100,0
20140326_0200,0.87416566
20140326_0300,5.402870569
20140326_0400,0
20140326_0500,0
20140326_0600,0
20140326_0700,0
20140326_0800,0
20140326_0900,0
20140326_1000,1.265695424
20140326_1100,0.340851651
20140326_1200,0.023155069
20140326_1300,0
20140326_1400,0
20140326_1500,0
20140326_1600,0
20140326_1700,0
20140326_1800,0
20140326_1900,0
20140326_2000,0
20140326_2100,18.14196373
20140326_2200,0.216987297
20140326_2300,0.400270249
20140327_0000,0
20140327_0100,0
20140327_0200,0
20140327_0300,0.031817913
20140327_0400,1.753972884
20140327_0500,1.256972013
20140327_0600,0
20140327_0700,0
20140327_0800,0
20140327_0900,0
20140327_1000,0
20140327_1100,0
20140327_1200,0
20140327_1300,0
20140327_1400,0
20140327_1500,0
20140327_1600,0
20140327_1700,2.863994954
20140327_1800,4.615038541
20140327_1900,8.076762461
20140327_2000,2.540730649
20140327_2100,0
20140327_2200,0
20140327_2300,0
20140328_0000,0
20140328_0100,0
20140328_0200,0
20140328_0300,0
20140328_0400,0
20140328_0500,0
20140328_0600,0
20140328_0700,0
20140328_0800,0
20140328_0900,0
20140328_1000,0.20828341
20140328_1100,0
20140328_1200,15.2913838
20140328_1300,32.06553489
20140328_1400,1.648113821
20140328_1500,0
20140328_1600,0
20140328_1700,14.81227921
20140328_1800,5.087727337
20140328_1900,1.525909477
20140328_2000,0
20140328_2100,12.58886256
20140328_2200,0.81880082
20140328_2300,0
20140329_0000,0
20140329_0100,0
20140329_0200,0
20140329_0300,0
20140329_0400,0
20140329_0500,0
20140329_0600,0
20140329_0700,0
20140329_0800,0
20140329_0900,0
20140329_1000,0
20140329_1100,0
20140329_1200,17.79487073
20140329_1300,0
20140329_1400,0
20140329_1500,1.1499832
20140329_1600,0.211087297
20140329_1700,0
20140329_1800,0.8360918
20140329_1900,0.005147472
20140329_2000,0.696293841
20140329_2100,0.032635005
20140329_2200,3.406900226
20140329_2300,0
20140330_0000,0
20140330_0100,0
20140330_0200,0
20140330_0300,0.86816173
20140330_0400,1.803981943
20140330_0500,0
20140330_0600,0
20140330_0700,0
20140330_0800,0
20140330_0900,0
20140330_1000,0
20140330_1100,0
20140330_1200,0
20140330_1300,0
20140330_1400,0
20140330_1500,0
20140330_1600,0
20140330_1700,0
20140330_1800,0
20140330_1900,0
20140330_2000,0.978007171
20140330_2100,5.629297603
20140330_2200,0
20140330_2300,0
20140331_0000,0
20140331_0100,0
20140331_0200,0
20140331_0300,0
20140331_0400,0
20140331_0500,0
20140331_0600,0
20140331_0700,0
20140331_0800,0
20140331_0900,0
20140331_1000,0
20140331_1100,0
20140331_1200,0
20140331_1300,0
20140331_1400,0
20140331_1500,0
20140331_1600,0
20140331_1700,0
20140331_1800,0
20140331_1900,0.845107409
20140331_2000,4.156388858
20140331_2100,0.166324549
20140331_2200,0
20140331_2300,0
20140401_0000,0
20140401_0100,0
20140401_0200,0
20140401_0300,0
20140401_0400,0
20140401_0500,0
20140401_0600,0
20140401_0700,0
20140401_0800,0
20140401_0900,0
20140401_1000,0
20140401_1100,0.276322254
20140401_1200,0
20140401_1300,0
20140401_1400,0
20140401_1500,0
20140401_1600,0
20140401_1700,0
20140401_1800,0
20140401_1900,0
20140401_2000,0
20140401_2100,0
20140401_2200,0
20140401_2300,0
20140402_0000,0
20140402_0100,0
20140402_0200,0
20140402_0300,0
20140402_0400,0
20140402_0500,0
20140402_0600,0
20140402_0700,0
20140402_0800,0
20140402_0900,0
20140402_1000,0
20140402_1100,0
20140402_1200,0
20140402_1300,0
20140402_1400,0
20140402_1500,0
20140402_1600,0
20140402_1700,0
20140402_1800,0
20140402_1900,0
20140402_2000,2.59013296
20140402_2100,0
20140402_2200,0
20140402_2300,0
20140403_0000,0
20140403_0100,0
20140403_0200,0.073018782
20140403_0300,1.127001566
20140403_0400,23.01537575
20140403_0500,0
20140403_0600,0
20140403_0700,0
20140403_0800,0
20140403_0900,0
20140403_1000,0
20140403_1100,0
20140403_1200,0
20140403_1300,0
20140403_1400,0
20140403_1500,0
20140403_1600,0
20140403_1700,0
20140403_1800,0
20140403_1900,0
20140403_2000,0
20140403_2100,0
20140403_2200,1.374167581
20140403_2300,21.15072079
20140404_0000,0.021450477
20140404_0100,0
20140404_0200,0
20140404_0300,2.904601253
20140404_0400,8.296208159
20140404_0500,1.111303133
20140404_0600,0
20140404_0700,0
20140404_0800,0
20140404_0900,0.015388512
20140404_1000,2.410103671
20140404_1100,0
20140404_1200,0
20140404_1300,0
20140404_1400,0
20140404_1500,0
20140404_1600,0
20140404_1700,0
20140404_1800,0.28336541
20140404_1900,0
20140404_2000,0
20140404_2100,0
20140404_2200,0
20140404_2300,0.795762392
20140405_0000,0.08276449
20140405_0100,0
20140405_0200,0
20140405_0300,0
20140405_0400,0
20140405_0500,0
20140405_0600,0
20140405_0700,0
20140405_0800,0
20140405_0900,0
20140405_1000,0
20140405_1100,0
20140405_1200,0
20140405_1300,0.100082401
20140405_1400,0
20140405_1500,0
20140405_1600,0
20140405_1700,1.890833295
20140405_1800,6.260635246
20140405_1900,8.19138905
20140405_2000,0
20140405_2100,0
20140405_2200,1.531072212
20140405_2300,2.39177122
20140406_0000,0.056084763
20140406_0100,0.871651805
20140406_0200,1.138044828
20140406_0300,0.949027903
20140406_0400,2.831317132
20140406_0500,5.744204742
20140406_0600,2.139859421
20140406_0700,0.107124479
20140406_0800,0.045871374
20140406_0900,0
20140406_1000,1.787720847
20140406_1100,0
20140406_1200,0
20140406_1300,0
20140406_1400,0
20140406_1500,0
20140406_1600,0
20140406_1700,0.596876843
20140406_1800,0
20140406_1900,0
20140406_2000,0
20140406_2100,0
20140406_2200,0
20140406_2300,0
20140407_0000,0
20140407_0100,0
20140407_0200,0
20140407_0300,0
20140407_0400,0
20140407_0500,4.484983863
20140407_0600,0
20140407_0700,0
20140407_0800,0
20140407_0900,0
20140407_1000,0
20140407_1100,0
20140407_1200,0
20140407_1300,1.019330984
20140407_1400,3.080358456
20140407_1500,0
20140407_1600,0
20140407_1700,0
20140407_1800,0
20140407_1900,0
20140407_2000,0
20140407_2100,0
20140407_2200,0
20140407_2300,0
20140408_0000,0
20140408_0100,0
20140408_0200,0
20140408_0300,4.846464297
20140408_0400,0
20140408_0500,0
20140408_0600,0
20140408_0700,0
20140408_0800,0
20140408_0900,0
20140408_1000,0
20140408_1100,0
20140408_1200,0
20140408_1300,3.59021926
20140408_1400,3.326412101
20140408_1500,0
20140408_1600,0.513923665
20140408_1700,0
20140408_1800,0
20140408_1900,0
20140408_2000,0
20140408_2100,0
20140408_2200,6.820189188
20140408_2300,0.943670661
20140409_0000,0
20140409_0100,0
20140409_0200,0.369344791
20140409_0300,0
20140409_0400,5.761530706
20140409_0500,3.751743794
20140409_0600,1.532257099
20140409_0700,1.852674933
20140409_0800,0.164119126
20140409_0900,0.913850861
20140409_1000,0
20140409_1100,0
20140409_1200,22.12662166
20140409_1300,4.501632671
20140409_1400,1.589680003
20140409_1500,1.651168334
20140409_1600,0
20140409_1700,0
20140409_1800,0
20140409_1900,0
20140409_2000,0.941696795
20140409_2100,0
20140409_2200,0
20140409_2300,0
20140410_0000,0
20140410_0100,0.921612818
20140410_0200,0
20140410_0300,3.555171782
20140410_0400,0
20140410_0500,0
20140410_0600,0
20140410_0700,0
20140410_0800,0
20140410_0900,0
20140410_1000,0
20140410_1100,0
20140410_1200,2.661127323
20140410_1300,0
20140410_1400,0
20140410_1500,0
20140410_1600,0
20140410_1700,2.010700082
20140410_1800,0
20140410_1900,0
20140410_2000,0
20140410_2100,0
20140410_2200,0
20140410_2300,0
20140411_0000,0
20140411_0100,0.69573139
20140411_0200,0
20140411_0300,5.918018006
20140411_0400,0
20140411_0500,0
20140411_0600,0
20140411_0700,0
20140411_0800,0
20140411_0900,0
20140411_1000,15.50451633
20140411_1100,0
20140411_1200,0
20140411_1300,0
20140411_1400,0.762149448
20140411_1500,1.328041877
20140411_1600,0
20140411_1700,0.351068549
20140411_1800,0
20140411_1900,0
20140411_2000,0.19015251
20140411_2100,0
20140411_2200,1.724171796
20140411_2300,0
20140412_0000,0.058450118
20140412_0100,0.628936563
20140412_0200,5.864496981
20140412_0300,0
20140412_0400,0
20140412_0500,27.47331905
20140412_0600,0
20140412_0700,0
20140412_0800,0
20140412_0900,0
20140412_1000,0.05515169
20140412_1100,0
20140412_1200,0
20140412_1300,0
20140412_1400,0.266327786
20140412_1500,11.66814173
20140412_1600,7.711353482
20140412_1700,0
20140412_1800,0
20140412_1900,0
20140412_2000,0
20140412_2100,0.876493373
20140412_2200,0
20140412_2300,0
20140413_0000,3.576821754
20140413_0100,0
20140413_0200,0.296373127
20140413_0300,0
20140413_0400,18.9084308
20140413_0500,0
20140413_0600,0
20140413_0700,0
20140413_0800,0
20140413_0900,0
20140413_1000,31.97902794
20140413_1100,0
20140413_1200,0
20140413_1300,0
20140413_1400,4.728570159
20140413_1500,0
20140413_1600,1.5014965
20140413_1700,0
20140413_1800,0
20140413_1900,0
20140413_2000,0.480107463
20140413_2100,0
20140413_2200,1.535301427
20140413_2300,0.821019666
20140414_0000,1.276974586
20140414_0100,0
20140414_0200,0
20140414_0300,0
20140414_0400,0
20140414_0500,0
20140414_0600,0
20140414_0700,0
20140414_0800,0
20140414_0900,0
20140414_1000,0.071005401
20140414_1100,0
20140414_1200,0
20140414_1300,0.717233616
20140414_1400,10.76477392
20140414_1500,0
20140414_1600,0.239091332
20140414_1700,0
20140414_1800,0
20140414_1900,0
20140414_2000,0
20140414_2100,0.458805471
20140414_2200,0
20140414_2300,0.994446173
20140415_0000,0
20140415_0100,0
20140415_0200,0.421948374
20140415_0300,4.079716644
20140415_0400,0
20140415_0500,0
20140415_0600,0
20140415_0700,0
20140415_0800,0
20140415_0900,0
20140415_1000,0
20140415_1100,0
20140415_1200,0
20140415_1300,0
20140415_1400,11.09303797
20140415_1500,0
20140415_1600,1.410002821
20140415_1700,0
20140415_1800,0
20140415_1900,0
20140415_2000,0
20140415_2100,0
20140415_2200,0
20140415_2300,0
20140416_0000,0
20140416_0100,1.141658399
20140416_0200,0
20140416_0300,12.68357567
20140416_0400,0
20140416_0500,6.898857332
20140416_0600,0.678143936
20140416_0700,0.023843737
20140416_0800,0.839590344
20140416_0900,3.813852689
20140416_1000,0.013805055
20140416_1100,0
20140416_1200,1.915459481
20140416_1300,3.709525086
20140416_1400,2.011542696
20140416_1500,0.062012161
20140416_1600,0
20140416_1700,0
20140416_1800,0
20140416_1900,0
20140416_2000,0
20140416_2100,3.2498056
20140416_2200,4.924582705
20140416_2300,0.019239691
20140417_0000,0
20140417_0100,0
20140417_0200,0
20140417_0300,0
20140417_0400,0
20140417_0500,9.755008881
20140417_0600,7.740489902
20140417_0700,0.227575332
20140417_0800,0
20140417_0900,2.370763862
20140417_1000,0.024531096
20140417_1100,5.732825901
20140417_1200,11.96711721
20140417_1300,1.375768764
20140417_1400,3.624702132
20140417_1500,0.022008749
20140417_1600,1.943943258
20140417_1700,5.397605867
20140417_1800,1.241903042
20140417_1900,8.704076425
20140417_2000,7.335976763
20140417_2100,6.323933004
20140417_2200,3.25945796
20140417_2300,0.281060845
20140418_0000,0.114348412
20140418_0100,0
20140418_0200,0
20140418_0300,0
20140418_0400,2.608018192
20140418_0500,0
20140418_0600,0
20140418_0700,0
20140418_0800,0
20140418_0900,0
20140418_1000,0
20140418_1100,0
20140418_1200,0.061122822
20140418_1300,0
20140418_1400,0
20140418_1500,0
20140418_1600,0
20140418_1700,0
20140418_1800,0
20140418_1900,0
20140418_2000,0
20140418_2100,0
20140418_2200,0
20140418_2300,0
20140419_0000,0.75314847
20140419_0100,0
20140419_0200,0
20140419_0300,1.378369819
20140419_0400,0
20140419_0500,0
20140419_0600,0
20140419_0700,0
20140419_0800,0
20140419_0900,0
20140419_1000,0
20140419_1100,0
20140419_1200,0
20140419_1300,0
20140419_1400,0
20140419_1500,0
20140419_1600,0
20140419_1700,0
20140419_1800,3.705781044
20140419_1900,2.148981684
20140419_2000,2.379839217
20140419_2100,0
20140419_2200,0.894792488
20140419_2300,7.604436712
20140420_0000,0
20140420_0100,10.50574192
20140420_0200,0
20140420_0300,0
20140420_0400,0
20140420_0500,0
20140420_0600,0
20140420_0700,0
20140420_0800,0
20140420_0900,0
20140420_1000,0
20140420_1100,0
20140420_1200,0
20140420_1300,0
20140420_1400,0
20140420_1500,0
20140420_1600,0
20140420_1700,0
20140420_1800,0
20140420_1900,0
20140420_2000,0
20140420_2100,0
20140420_2200,0
20140420_2300,0
20140421_0000,0
20140421_0100,0
20140421_0200,0.357546872
20140421_0300,0
20140421_0400,0
20140421_0500,0
20140421_0600,0
20140421_0700,0.045026555
20140421_0800,0.184958019
20140421_0900,0.332082469
20140421_1000,0.326100481
20140421_1100,10.07847611
20140421_1200,7.082903806
20140421_1300,0
20140421_1400,0
20140421_1500,0
20140421_1600,0
20140421_1700,0
20140421_1800,0
20140421_1900,0
20140421_2000,0
20140421_2100,0
20140421_2200,0
20140421_2300,0
20140422_0000,0.391077389
20140422_0100,4.478127001
20140422_0200,19.9858305
20140422_0300,20.25719553
20140422_0400,1.141821555
20140422_0500,5.274236473
20140422_0600,6.366957196
20140422_0700,3.582602935
20140422_0800,2.093732125
20140422_0900,1.511889153
20140422_1000,11.61356741
20140422_1100,0.185095689
20140422_1200,0
20140422_1300,0
20140422_1400,0
20140422_1500,0
20140422_1600,0
20140422_1700,0
20140422_1800,0
20140422_1900,0.213315523
20140422_2000,0.176084666
20140422_2100,0
20140422_2200,3.14548295
20140422_2300,10.63794674
20140423_0000,0.049927652
20140423_0100,0.042013694
20140423_0200,0
20140423_0300,3.52103854
20140423_0400,13.38715214
20140423_0500,4.24733497
20140423_0600,0.176511113
20140423_0700,0
20140423_0800,0
20140423_0900,0
20140423_1000,0.690278716
20140423_1100,0.039257436
20140423_1200,0.74664133
20140423_1300,2.260628867
20140423_1400,0
20140423_1500,0.013857488
20140423_1600,0
20140423_1700,4.785014085
20140423_1800,5.36342393
20140423_1900,2.066682505
20140423_2000,0.573081724
20140423_2100,0.325413296
20140423_2200,13.4287028
20140423_2300,23.54579842
20140424_0000,0.441916069
20140424_0100,0
20140424_0200,0
20140424_0300,0
20140424_0400,13.42483931
20140424_0500,12.49678291
20140424_0600,16.09122246
20140424_0700,1.687149706
20140424_0800,3.044030813
20140424_0900,6.175536855
20140424_1000,17.26298455
20140424_1100,0.087834184
20140424_1200,10.94066074
20140424_1300,34.71566165
20140424_1400,0.0145493
20140424_1500,3.381294695
20140424_1600,0
20140424_1700,0
20140424_1800,0.136072509
20140424_1900,0
20140424_2000,0
20140424_2100,0
20140424_2200,0.13338623
20140424_2300,0
20140425_0000,0
20140425_0100,0
20140425_0200,0
20140425_0300,0
20140425_0400,0
20140425_0500,0
20140425_0600,0
20140425_0700,0
20140425_0800,0
20140425_0900,0
20140425_1000,0
20140425_1100,0
20140425_1200,0
20140425_1300,0.182398671
20140425_1400,0
20140425_1500,0.110792147
20140425_1600,0
20140425_1700,0
20140425_1800,0
20140425_1900,0
20140425_2000,0
20140425_2100,0.026564745
20140425_2200,1.798905016
20140425_2300,0.009436822
20140426_0000,1.52709978
20140426_0100,0
20140426_0200,0
20140426_0300,0
20140426_0400,0
20140426_0500,6.55034536
20140426_0600,0
