date,hourlyPrecipRate
20140403_1700,0
20140403_1800,0
20140403_1900,0
20140403_2000,0
20140403_2100,0
20140403_2200,0.284888401
20140403_2300,4.384905529
20140404_0000,0.00444705
20140404_0100,0
20140404_0200,0
20140404_0300,0.602173431
20140404_0400,1.719945594
20140404_0500,0.230392113
20140404_0600,0
20140404_0700,0
20140404_0800,0
20140404_0900,0.003190301
20140404_1000,0.499655639
20140404_1100,0
20140404_1200,0
20140404_1300,0
20140404_1400,0
20140404_1500,0
20140404_1600,0
20140404_1700,0
20140404_1800,0.058746487
20140404_1900,0
20140404_2000,0
20140404_2100,0
20140404_2200,0
20140404_2300,0.16497513
20140405_0000,0.017158492
20140405_0100,0
20140405_0200,0
20140405_0300,0
20140405_0400,0
20140405_0500,0
20140405_0600,0
20140405_0700,0
20140405_0800,0
20140405_0900,0
20140405_1000,0
20140405_1100,0
20140405_1200,0
20140405_1300,0.02074879
20140405_1400,0
20140405_1500,0
20140405_1600,0
20140405_1700,0.392002025
20140405_1800,1.297936575
20140405_1900,1.698214803
20140405_2000,0
20140405_2100,0
20140405_2200,0.31741741
20140405_2300,0.495855009
20140406_0000,0.011627329
20140406_0100,0.180708301
20140406_0200,0.235936123
20140406_0300,0.196749687
20140406_0400,0.586980381
20140406_0500,1.190871715
20140406_0600,0.443629392
20140406_0700,0.022208733
20140406_0800,0.009509919
20140406_0900,0
20140406_1000,0.370625054
20140406_1100,0
20140406_1200,0
20140406_1300,0
20140406_1400,0
20140406_1500,0
20140406_1600,0
20140406_1700,0.12374276
20140406_1800,0
20140406_1900,0
20140406_2000,0
20140406_2100,0
20140406_2200,0
20140406_2300,0
20140407_0000,0
20140407_0100,0
20140407_0200,0
20140407_0300,0
20140407_0400,0
20140407_0500,0.929813728
20140407_0600,0
20140407_0700,0
20140407_0800,0
20140407_0900,0
20140407_1000,0
20140407_1100,0
20140407_1200,0
20140407_1300,0.211324716
20140407_1400,0.638610899
20140407_1500,0
20140407_1600,0
20140407_1700,0
20140407_1800,0
20140407_1900,0
20140407_2000,0
20140407_2100,0
20140407_2200,0
20140407_2300,0
20140408_0000,0
20140408_0100,0
20140408_0200,0
20140408_0300,1.004754793
20140408_0400,0
20140408_0500,0
20140408_0600,0
20140408_0700,0
20140408_0800,0
20140408_0900,0
20140408_1000,0
20140408_1100,0
20140408_1200,0
20140408_1300,0.744313749
20140408_1400,0.689622021
20140408_1500,0
20140408_1600,0.10654515
20140408_1700,0
20140408_1800,0
20140408_1900,0
20140408_2000,0
20140408_2100,0
20140408_2200,1.413941661
20140408_2300,0.195639039
20140409_0000,0
20140409_0100,0
20140409_0200,0.076571481
20140409_0300,0
20140409_0400,1.194463683
20140409_0500,0.777800543
20140409_0600,0.317663057
20140409_0700,0.384091145
20140409_0800,0.034024697
20140409_0900,0.189456886
20140409_1000,0
20140409_1100,0
20140409_1200,4.587226442
20140409_1300,0.93326531
20140409_1400,0.329567806
20140409_1500,0.342315386
20140409_1600,0
20140409_1700,0
20140409_1800,0
20140409_1900,0
20140409_2000,0.195229823
20140409_2100,0
20140409_2200,0
20140409_2300,0
20140410_0000,0
20140410_0100,0.191066072
20140410_0200,0
20140410_0300,0.737047809
20140410_0400,0
20140410_0500,0
20140410_0600,0
20140410_0700,0
20140410_0800,0
20140410_0900,0
20140410_1000,0
20140410_1100,0
20140410_1200,0.551697128
20140410_1300,0
20140410_1400,0
20140410_1500,0
20140410_1600,0
20140410_1700,0.416852456
20140410_1800,0
20140410_1900,0
20140410_2000,0
20140410_2100,0
20140410_2200,0
20140410_2300,0
20140411_0000,0
20140411_0100,0.144236996
20140411_0200,0
20140411_0300,1.226906172
20140411_0400,0
20140411_0500,0
20140411_0600,0
20140411_0700,0
20140411_0800,0
20140411_0900,0
20140411_1000,3.214350946
20140411_1100,0
20140411_1200,0
20140411_1300,0
20140411_1400,0.158006593
20140411_1500,0.275325755
20140411_1600,0
20140411_1700,0.072782504
20140411_1800,0
20140411_1900,0
20140411_2000,0.039421862
20140411_2100,0
20140411_2200,0.35745025
20140411_2300,0
20140412_0000,0.012117707
20140412_0100,0.130389287
20140412_0200,1.21581035
20140412_0300,0
20140412_0400,0
20140412_0500,5.695688095
20140412_0600,0
20140412_0700,0
20140412_0800,0
20140412_0900,0
20140412_1000,0.011433887
20140412_1100,0
20140412_1200,0
20140412_1300,0
20140412_1400,0.055214297
20140412_1500,2.419004992
20140412_1600,1.598695234
20140412_1700,0
20140412_1800,0
20140412_1900,0
20140412_2000,0
20140412_2100,0.181712041
20140412_2200,0
20140412_2300,0
20140413_0000,0.741536217
20140413_0100,0
20140413_0200,0.061443209
20140413_0300,0
20140413_0400,3.920040531
20140413_0500,0
20140413_0600,0
20140413_0700,0
20140413_0800,0
20140413_0900,0
20140413_1000,6.629798476
20140413_1100,0
20140413_1200,0
20140413_1300,0
20140413_1400,0.980313326
20140413_1500,0
20140413_1600,0.31128586
20140413_1700,0
20140413_1800,0
20140413_1900,0
20140413_2000,0.099534474
20140413_2100,0
20140413_2200,0.318294198
20140413_2300,0.170211394
20140414_0000,0.264738634
20140414_0100,0
20140414_0200,0
20140414_0300,0
20140414_0400,0
20140414_0500,0
20140414_0600,0
20140414_0700,0
20140414_0800,0
20140414_0900,0
20140414_1000,0.014720632
20140414_1100,0
20140414_1200,0
20140414_1300,0.148694774
20140414_1400,2.231721422
20140414_1500,0
20140414_1600,0.049567715
20140414_1700,0
20140414_1800,0
20140414_1900,0
20140414_2000,0
20140414_2100,0.095118207
20140414_2200,0
20140414_2300,0.20616567
20140415_0000,0
20140415_0100,0
20140415_0200,0.087477102
20140415_0300,0.845794914
20140415_0400,0
20140415_0500,0
20140415_0600,0
20140415_0700,0
20140415_0800,0
20140415_0900,0
20140415_1000,0
20140415_1100,0
20140415_1200,0
20140415_1300,0
20140415_1400,2.299776165
20140415_1500,0
20140415_1600,0.292317658
20140415_1700,0
20140415_1800,0
20140415_1900,0
20140415_2000,0
20140415_2100,0
20140415_2200,0
20140415_2300,0
20140416_0000,0
20140416_0100,0.236685278
20140416_0200,0
20140416_0300,2.629521785
20140416_0400,0
20140416_0500,1.43025091
20140416_0600,0.140590816
20140416_0700,0.004943214
20140416_0800,0.174061413
20140416_0900,0.790676777
20140416_1000,0.002862024
20140416_1100,0
20140416_1200,0.397107453
20140416_1300,0.769047884
20140416_1400,0.417027144
20140416_1500,0.01285618
20140416_1600,0
20140416_1700,0
20140416_1800,0
20140416_1900,0
20140416_2000,0
20140416_2100,0.673740185
20140416_2200,1.020950073
20140416_2300,0.003988716
20140417_0000,0
20140417_0100,0
20140417_0200,0
20140417_0300,0
20140417_0400,0
20140417_0500,2.02237989
20140417_0600,1.604735711
20140417_0700,0.047180252
20140417_0800,0
20140417_0900,0.491499825
20140417_1000,0.005085715
20140417_1100,1.188512687
20140417_1200,2.480987715
20140417_1300,0.285220354
20140417_1400,0.751462637
20140417_1500,0.004562789
20140417_1600,0.403012627
20140417_1700,1.119015851
20140417_1800,0.257467704
20140417_1900,1.804503649
20140417_2000,1.520873231
20140417_2100,1.311059281
20140417_2200,0.675741284
20140417_2300,0.058268712
20140418_0000,0.023706378
20140418_0100,0
20140418_0200,0
20140418_0300,0
20140418_0400,0.540686698
20140418_0500,0
20140418_0600,0
20140418_0700,0
20140418_0800,0
20140418_0900,0
20140418_1000,0
20140418_1100,0
20140418_1200,0.012671804
20140418_1300,0
20140418_1400,0
20140418_1500,0
20140418_1600,0
20140418_1700,0
20140418_1800,0
20140418_1900,0
20140418_2000,0
20140418_2100,0
20140418_2200,0
20140418_2300,0
20140419_0000,0.156140536
20140419_0100,0
20140419_0200,0
20140419_0300,0.285759597
20140419_0400,0
20140419_0500,0
20140419_0600,0
20140419_0700,0
20140419_0800,0
20140419_0900,0
20140419_1000,0
20140419_1100,0
20140419_1200,0
20140419_1300,0
20140419_1400,0
20140419_1500,0
20140419_1600,0
20140419_1700,0
20140419_1800,0.76827168
20140419_1900,0.445520593
20140419_2000,0.493381301
20140419_2100,0
20140419_2200,0.18550576
20140419_2300,1.576529562
20140420_0000,0
20140420_0100,2.178019667
20140420_0200,0
20140420_0300,0
20140420_0400,0
20140420_0500,0
20140420_0600,0
20140420_0700,0
20140420_0800,0
20140420_0900,0
20140420_1000,0
20140420_1100,0
20140420_1200,0
20140420_1300,0
20140420_1400,0
20140420_1500,0
20140420_1600,0
20140420_1700,0
20140420_1800,0
20140420_1900,0
20140420_2000,0
20140420_2100,0
20140420_2200,0
20140420_2300,0
20140421_0000,0
20140421_0100,0
20140421_0200,0.074125571
20140421_0300,0
20140421_0400,0
20140421_0500,0
20140421_0600,0
20140421_0700,0.009334774
20140421_0800,0.038344955
20140421_0900,0.068846365
20140421_1000,0.067606197
20140421_1100,2.08944017
20140421_1200,1.468406887
20140421_1300,0
20140421_1400,0
20140421_1500,0
20140421_1600,0
20140421_1700,0
20140421_1800,0
20140421_1900,0
20140421_2000,0
20140421_2100,0
20140421_2200,0
20140421_2300,0
20140422_0000,0.08107702
20140422_0100,0.928392183
20140422_0200,4.143403884
20140422_0300,4.199662489
20140422_0400,0.236719103
20140422_0500,1.093439269
20140422_0600,1.319978931
20140422_0700,0.742734755
20140422_0800,0.434066416
20140422_0900,0.313440434
20140422_1000,2.407690805
20140422_1100,0.038373496
20140422_1200,0
20140422_1300,0
20140422_1400,0
20140422_1500,0
20140422_1600,0
20140422_1700,0
20140422_1800,0
20140422_1900,0.04422395
20140422_2000,0.036505358
20140422_2100,0
20140422_2200,0.652112319
20140422_2300,2.205427982
20140423_0000,0.010350855
20140423_0100,0.008710156
20140423_0200,0
20140423_0300,0.729971405
20140423_0400,2.7753852
20140423_0500,0.880545055
20140423_0600,0.036593767
20140423_0700,0
20140423_0800,0
20140423_0900,0
20140423_1000,0.143106563
20140423_1100,0.008138737
20140423_1200,0.154791495
20140423_1300,0.46866696
20140423_1400,0
20140423_1500,0.002872894
20140423_1600,0
20140423_1700,0.992015115
20140423_1800,1.111929351
20140423_1900,0.428458568
20140423_2000,0.118809626
20140423_2100,0.067463732
20140423_2200,2.783999361
20140423_2300,4.881446014
20140424_0000,0.091616746
20140424_0100,0
20140424_0200,0
20140424_0300,0
20140424_0400,2.783198393
20140424_0500,2.590796456
20140424_0600,3.335985144
20140424_0700,0.349774939
20140424_0800,0.631079559
20140424_0900,1.280294226
20140424_1000,3.578911431
20140424_1100,0.018209526
20140424_1200,2.268185762
20140424_1300,7.197149366
20140424_1400,0.003016318
20140424_1500,0.70100012
20140424_1600,0
20140424_1700,0
20140424_1800,0.028210154
20140424_1900,0
20140424_2000,0
20140424_2100,0
20140424_2200,0.027653243
20140424_2300,0
20140425_0000,0
20140425_0100,0
20140425_0200,0
20140425_0300,0
20140425_0400,0
20140425_0500,0
20140425_0600,0
20140425_0700,0
20140425_0800,0
20140425_0900,0
20140425_1000,0
20140425_1100,0
20140425_1200,0
20140425_1300,0.037814359
20140425_1400,0
20140425_1500,0.022969104
20140425_1600,0
20140425_1700,0
20140425_1800,0
20140425_1900,0
20140425_2000,0
20140425_2100,0.005507325
20140425_2200,0.372943723
20140425_2300,0.001956414
20140426_0000,0.316593857
20140426_0100,0
20140426_0200,0
20140426_0300,0
20140426_0400,0
20140426_0500,1.357998428
